count_id;track_id;class;speed_kmh;accel_avg_mps2;vel_1_mps;vel_2_mps;vsp_kw_ton;vkt_km;tier1_co2_g;diff_co2_pct;e2_co2_g;e2_nox_g;e2_fuel_g;e2_hc_g;e2_co_g;e2_pm25_g;e5_co2_g;e5_nox_g;e5_fuel_g;e5_hc_g;e5_co_g;e5_pm25_g
1;6;PC;80.9;0.429;0.0;0.0;16.55;0.1;17.0;62.3;27.6;0.0152;9.03;0.0091;0.0661;0.0001;24.84;0.0062;8.13;0.0046;0.0397;1,00E-05
2;5;MBT;103.1;0.496;0.0;0.0;24.86;0.1;27.1;21.2;32.85;0.0179;10.76;0.0108;0.0789;7,00E-05;29.56;0.0072;9.68;0.0054;0.0473;1,00E-05
3;14;PC;79.5;-0.114;0.0;0.0;6.64;0.1;17.0;-27.9;12.25;0.0064;4.01;0.0042;0.0304;0.0001;11.03;0.0026;3.61;0.0021;0.0182;1,00E-05
4;64;PC;65.2;0.269;0.0;0.0;6.83;0.1;17.0;61.3;27.42;0.0154;8.98;0.0095;0.0685;0.00015;24.68;0.0062;8.08;0.0047;0.0411;1,00E-05
5;40;PC;70.0;-1.204;0.0;0.0;3.04;0.1;17.0;-39.2;10.33;0.0043;3.38;0.004;0.0279;0.00031;9.3;0.0017;3.04;0.002;0.0167;3,00E-05
6;33;LCV;88.4;0.235;0.0;0.0;21.29;0.1;26.8;16.7;31.28;0.0295;9.98;0.014;0.0639;0.00274;28.15;0.0186;8.99;0.0088;0.0411;0.00027
7;48;PC;72.1;-0.104;0.0;0.0;4.59;0.1;17.0;-46.0;9.18;0.0047;3.0;0.0031;0.0227;8,00E-05;8.26;0.0019;2.7;0.0016;0.0136;1,00E-05
8;77;LCV;67.2;-0.71;0.0;0.0;3.37;0.1;26.8;-59.8;10.76;0.0053;3.5;0.0041;0.0291;0.00024;9.69;0.0022;3.15;0.0022;0.018;2,00E-05
9;75;PC;72.5;0.164;0.0;0.0;8.84;0.1;17.0;-6.6;15.88;0.0087;5.2;0.0052;0.0382;4,00E-05;14.3;0.0035;4.68;0.0026;0.0229;0.0
10;70;PC;69.2;-0.31;0.0;0.0;3.85;0.1;17.0;-48.8;8.7;0.0042;2.85;0.0031;0.0221;0.00013;7.83;0.0017;2.56;0.0015;0.0133;1,00E-05
11;76;PC;69.3;-0.216;0.0;0.0;11.99;0.1;17.0;27.6;21.69;0.0111;7.1;0.0074;0.0537;0.00019;19.52;0.0045;6.39;0.0037;0.0322;2,00E-05
12;94;PC;52.9;-1.119;0.0;0.0;5.19;0.1;17.0;-14.9;14.47;0.0067;4.74;0.0053;0.0375;0.00029;13.03;0.0027;4.27;0.0026;0.0225;3,00E-05
13;97;PC;68.7;-0.008;0.0;0.0;6.59;0.1;17.0;-15.7;14.34;0.0074;4.69;0.0049;0.0353;0.00011;12.9;0.003;4.23;0.0024;0.0212;1,00E-05
14;110;PC;61.5;-0.29;0.0;0.0;3.93;0.1;17.0;-36.7;10.77;0.0052;3.53;0.0038;0.0275;0.00017;9.69;0.0021;3.17;0.0019;0.0165;2,00E-05
15;93;PC;74.7;-0.203;0.0;0.0;6.29;0.1;17.0;-22.7;13.14;0.0089;4.26;0.0051;0.0306;0.00059;11.83;0.0047;3.83;0.0029;0.0188;6,00E-05
16;108;PC;79.8;-0.154;0.0;0.0;7.42;0.1;17.0;-20.5;13.52;0.007;4.43;0.0046;0.0334;0.00012;12.17;0.0028;3.98;0.0023;0.0201;1,00E-05
17;137;PC;82.3;0.171;0.0;0.0;11.49;0.1;17.0;4.6;17.78;0.0097;5.82;0.0058;0.0427;4,00E-05;16.0;0.0039;5.24;0.0029;0.0256;0.0
18;141;SUV;81.9;0.039;0.0;0.0;11.03;0.1;21.5;-8.4;19.68;0.0111;6.45;0.0068;0.0493;0.00011;17.72;0.0044;5.8;0.0034;0.0296;1,00E-05
19;190;PC;102.4;0.184;0.0;0.0;15.76;0.1;17.0;23.1;20.92;0.0114;6.85;0.0069;0.0504;6,00E-05;18.83;0.0045;6.17;0.0034;0.0302;1,00E-05
20;162;PC;68.1;-1.058;0.0;0.0;3.5;0.1;17.0;-33.4;11.32;0.0048;3.71;0.0043;0.0302;0.0003;10.19;0.0019;3.34;0.0021;0.0181;3,00E-05
21;183;MBT;97.4;-0.812;0.0;0.0;3.97;0.1;27.1;-73.5;7.19;0.0032;2.36;0.0027;0.0189;0.00017;6.47;0.0013;2.12;0.0013;0.0113;2,00E-05
22;174;MBT;83.5;-0.114;0.0;0.0;7.75;0.1;27.1;-50.9;13.3;0.007;4.35;0.0046;0.0328;0.00018;11.97;0.0029;3.91;0.0024;0.0198;2,00E-05
23;164;LCV;75.6;0.063;0.0;0.0;8.65;0.1;26.8;-30.0;18.76;0.0198;5.93;0.0092;0.0366;0.00221;16.89;0.0134;5.33;0.0061;0.0244;0.00022
24;198;MBT;99.6;-0.506;0.0;0.0;6.26;0.1;27.1;-65.0;9.48;0.0047;3.1;0.0033;0.0237;0.00011;8.53;0.0019;2.79;0.0016;0.0142;1,00E-05
25;176;LCV;74.9;0.202;0.0;0.0;10.93;0.1;26.8;-28.8;19.09;0.0128;6.2;0.007;0.0436;0.00055;17.18;0.0064;5.58;0.0038;0.0267;5,00E-05
26;182;PC;90.4;0.026;0.0;0.0;9.23;0.1;17.0;-16.6;14.18;0.0076;4.64;0.0047;0.0344;7,00E-05;12.76;0.003;4.18;0.0024;0.0207;1,00E-05
27;193;PC;76.1;-0.003;0.0;0.0;9.05;0.1;17.0;-3.9;16.34;0.0085;5.35;0.0055;0.0402;0.00012;14.71;0.0034;4.82;0.0028;0.0241;1,00E-05
28;212;PC;96.3;-0.043;0.0;0.0;9.0;0.1;17.0;-18.7;13.82;0.009;4.49;0.0051;0.0322;0.00045;12.44;0.0045;4.04;0.0028;0.0197;4,00E-05
29;219;PC;66.2;-0.647;0.0;0.0;7.15;0.1;17.0;-14.6;14.51;0.007;4.75;0.0051;0.0368;0.00021;13.06;0.0028;4.27;0.0026;0.0222;2,00E-05
30;232;SUV;67.9;-0.435;0.0;0.0;2.89;0.1;21.5;-60.9;8.41;0.0037;2.75;0.0032;0.0228;0.00023;7.57;0.0015;2.48;0.0016;0.0137;2,00E-05
31;235;SUV;84.0;-0.952;0.0;0.0;4.58;0.1;21.5;-43.1;12.24;0.0062;4.01;0.0046;0.0326;0.00023;11.02;0.0025;3.61;0.0023;0.0196;2,00E-05
32;226;MBT;96.6;-0.816;0.0;0.0;13.44;0.1;27.1;-27.2;19.72;0.0117;6.43;0.0072;0.0473;0.0005;17.75;0.0055;5.78;0.0038;0.0287;5,00E-05
33;261;MBT;103.6;0.245;0.0;0.0;18.69;0.1;27.1;-12.1;23.82;0.013;7.8;0.0078;0.0572;6,00E-05;21.44;0.0052;7.02;0.0039;0.0343;1,00E-05
34;228;PC;76.7;0.106;0.0;0.0;7.55;0.1;17.0;-15.3;14.39;0.0077;4.71;0.0048;0.0349;6,00E-05;12.96;0.0031;4.24;0.0024;0.0209;1,00E-05
35;272;MBT;99.3;-0.509;0.0;0.0;6.09;0.1;27.1;-64.2;9.7;0.0047;3.17;0.0034;0.0245;0.00014;8.73;0.0019;2.86;0.0017;0.0147;1,00E-05
36;247;LCV;76.0;0.294;0.0;0.0;13.89;0.1;26.8;-1.8;26.31;0.0241;8.42;0.0115;0.0542;0.0021;23.68;0.0149;7.58;0.0071;0.0346;0.00021
37;273;MBT;95.8;0.196;0.0;0.0;13.03;0.1;27.1;-27.3;19.7;0.0115;6.43;0.0067;0.0466;0.00022;17.73;0.005;5.79;0.0035;0.0282;2,00E-05
38;280;PC;83.8;0.015;0.0;0.0;8.14;0.1;17.0;-26.6;12.48;0.0067;4.09;0.0041;0.0302;5,00E-05;11.24;0.0027;3.68;0.0021;0.0181;0.0
39;304;SUV;100.6;0.009;0.0;0.0;13.03;0.1;21.5;10.7;23.8;0.0183;7.7;0.0097;0.0563;0.001;21.42;0.0097;6.93;0.0054;0.0347;0.0001
40;341;SUV;100.2;0.689;0.0;0.0;28.6;0.1;21.5;183.2;60.89;0.0603;19.43;0.0281;0.1275;0.00542;54.8;0.0377;17.48;0.0176;0.0819;0.00054
41;317;MBT;111.0;-0.372;0.0;0.0;10.99;0.1;27.1;-44.4;15.08;0.0106;4.88;0.0059;0.0346;0.0007;13.57;0.0057;4.39;0.0033;0.0214;7,00E-05
42;313;PC;96.5;0.043;0.0;0.0;11.75;0.1;17.0;-0.9;16.85;0.0091;5.52;0.0056;0.0408;6,00E-05;15.16;0.0036;4.96;0.0028;0.0245;1,00E-05
43;277;PC;59.8;0.161;0.0;0.0;6.76;0.1;17.0;-13.1;14.77;0.008;4.84;0.0048;0.0355;4,00E-05;13.3;0.0032;4.35;0.0024;0.0213;0.0
44;330;PC;90.5;-0.186;0.0;0.0;9.04;0.1;17.0;-13.6;14.7;0.0088;4.79;0.0053;0.035;0.00035;13.23;0.0042;4.31;0.0028;0.0213;4,00E-05
45;311;PC;60.0;-0.55;0.0;0.0;4.22;0.1;17.0;-27.7;12.3;0.0057;4.03;0.0044;0.0318;0.00023;11.07;0.0023;3.62;0.0022;0.0191;2,00E-05
46;333;PC;99.9;0.134;0.0;0.0;13.97;0.1;17.0;13.4;19.27;0.0105;6.31;0.0064;0.0467;6,00E-05;17.35;0.0042;5.68;0.0032;0.028;1,00E-05
47;363;PC;50.6;-0.987;0.0;0.0;5.36;0.1;17.0;-18.4;13.86;0.0065;4.54;0.005;0.0358;0.00026;12.48;0.0026;4.09;0.0025;0.0215;3,00E-05
48;344;PC;54.3;-0.606;0.0;0.0;2.17;0.1;17.0;-50.7;8.39;0.0034;2.75;0.0033;0.0228;0.00026;7.55;0.0014;2.47;0.0016;0.0137;3,00E-05
49;350;MBT;97.3;-0.85;0.0;0.0;3.22;0.1;27.1;-75.1;6.74;0.0048;2.17;0.003;0.016;0.00052;6.07;0.0029;1.95;0.0018;0.0101;5,00E-05
50;398;LCV;98.9;0.243;0.0;0.0;10.62;0.1;26.8;31.0;35.1;0.0406;11.03;0.0181;0.0649;0.00479;31.59;0.0282;9.92;0.0123;0.0441;0.00048
51;353;PC;65.8;0.19;0.0;0.0;7.92;0.1;17.0;-1.6;16.73;0.009;5.48;0.0055;0.0406;7,00E-05;15.06;0.0036;4.93;0.0028;0.0243;1,00E-05
52;397;PC;77.7;0.351;0.0;0.0;8.97;0.1;17.0;72.3;29.29;0.0157;9.59;0.0097;0.071;0.00013;26.36;0.0063;8.63;0.0049;0.0426;1,00E-05
53;360;LCV;57.0;-0.749;0.0;0.0;5.46;0.1;26.8;-49.4;13.56;0.0063;4.41;0.0049;0.0348;0.00025;12.2;0.0026;3.97;0.0026;0.0215;3,00E-05
54;374;PC;111.8;-0.131;0.0;0.0;12.54;0.1;17.0;-6.1;15.97;0.0085;5.23;0.0053;0.0389;9,00E-05;14.37;0.0034;4.71;0.0027;0.0234;1,00E-05
55;378;PC;61.1;-0.523;0.0;0.0;2.03;0.1;17.0;-60.4;6.74;0.0027;2.21;0.0026;0.0183;0.00021;6.06;0.0011;1.99;0.0013;0.011;2,00E-05
56;384;PC;65.5;-0.177;0.0;0.0;3.61;0.1;17.0;-56.0;7.48;0.0038;2.45;0.0026;0.0186;8,00E-05;6.73;0.0015;2.2;0.0013;0.0112;1,00E-05
57;376;PC;55.5;-0.171;0.0;0.0;2.17;0.1;17.0;-61.3;6.57;0.003;2.15;0.0024;0.0172;0.00014;5.91;0.0012;1.94;0.0012;0.0103;1,00E-05
58;390;HV;70.1;-0.365;0.0;0.0;11.83;0.1;93.8;-78.0;20.6;0.0107;6.74;0.0071;0.0509;0.00022;18.54;0.0043;6.07;0.0036;0.0306;2,00E-05
59;406;PC;53.1;-0.076;0.0;0.0;3.54;0.1;17.0;-35.3;10.99;0.0049;3.6;0.0041;0.0289;0.00026;9.9;0.002;3.24;0.002;0.0174;3,00E-05
60;407;PC;75.2;0.028;0.0;0.0;6.67;0.1;17.0;-31.1;11.72;0.0063;3.84;0.0039;0.0284;5,00E-05;10.55;0.0025;3.45;0.0019;0.017;0.0
61;423;SUV;53.1;-0.507;0.0;0.0;2.52;0.1;21.5;-47.5;11.3;0.0054;3.7;0.0045;0.0313;0.0003;10.17;0.0022;3.33;0.0022;0.0188;3,00E-05
62;408;MBT;72.6;-0.961;0.0;0.0;5.06;0.1;27.1;-56.2;11.86;0.0074;3.84;0.0049;0.0289;0.00064;10.67;0.004;3.46;0.0027;0.0178;6,00E-05
63;428;MBT;91.2;-0.867;0.0;0.0;4.1;0.1;27.1;-68.7;8.47;0.0052;2.74;0.0035;0.0209;0.00048;7.62;0.0028;2.47;0.002;0.0129;5,00E-05
64;432;PC;58.6;0.048;0.0;0.0;5.07;0.1;17.0;-29.7;11.95;0.0064;3.91;0.004;0.0293;7,00E-05;10.76;0.0026;3.52;0.002;0.0176;1,00E-05
65;401;PC;60.2;-0.127;0.0;0.0;4.62;0.1;17.0;-29.9;11.92;0.0059;3.9;0.0042;0.03;0.00015;10.73;0.0024;3.51;0.0021;0.018;1,00E-05
66;441;PC;103.1;-0.012;0.0;0.0;10.16;0.1;17.0;-19.5;13.68;0.0073;4.48;0.0045;0.0332;6,00E-05;12.31;0.0029;4.03;0.0023;0.0199;1,00E-05
67;468;PC;136.3;0.81;0.0;0.0;28.54;0.1;17.0;193.9;49.96;0.0272;16.36;0.0164;0.1202;0.00013;44.97;0.0109;14.72;0.0082;0.0721;1,00E-05
68;446;PC;55.7;-0.743;0.0;0.0;2.61;0.1;17.0;-44.0;9.52;0.0039;3.12;0.0037;0.0258;0.00029;8.57;0.0016;2.81;0.0018;0.0155;3,00E-05
69;448;LCV;56.5;-1.301;0.0;0.0;3.43;0.1;26.8;-55.7;11.86;0.0098;3.76;0.0057;0.027;0.00122;10.67;0.0065;3.38;0.0037;0.0179;0.00012
70;443;PC;57.3;-0.395;0.0;0.0;5.03;0.1;17.0;-23.4;13.01;0.0061;4.26;0.0047;0.0335;0.00023;11.71;0.0024;3.84;0.0023;0.0201;2,00E-05
71;452;SUV;75.0;0.04;0.0;0.0;6.76;0.1;21.5;-35.9;13.79;0.0078;4.52;0.0047;0.0343;6,00E-05;12.41;0.0031;4.06;0.0024;0.0206;1,00E-05
72;478;MBT;95.2;-0.749;0.0;0.0;3.78;0.1;27.1;-73.7;7.12;0.0032;2.33;0.0026;0.0186;0.00015;6.41;0.0013;2.1;0.0013;0.0112;2,00E-05
73;477;PC;85.1;-0.358;0.0;0.0;6.77;0.1;17.0;-29.1;12.05;0.006;3.95;0.0042;0.0303;0.00015;10.85;0.0024;3.55;0.0021;0.0182;1,00E-05
74;493;PC;53.1;-0.657;0.0;0.0;7.06;0.1;17.0;10.5;18.78;0.0124;6.09;0.0075;0.0447;0.00089;16.9;0.0066;5.48;0.0042;0.0275;9,00E-05
75;485;MBT;72.3;-1.012;0.0;0.0;2.71;0.1;27.1;-66.6;9.05;0.0037;2.96;0.0035;0.0246;0.00028;8.15;0.0015;2.67;0.0017;0.0147;3,00E-05
76;524;PC;76.8;0.342;0.0;0.0;13.22;0.1;17.0;37.4;23.36;0.0127;7.65;0.0077;0.0561;5,00E-05;21.02;0.0051;6.88;0.0038;0.0337;1,00E-05
77;492;MBT;83.4;-0.875;0.0;0.0;3.66;0.1;27.1;-66.6;9.05;0.0063;2.92;0.004;0.0217;0.00068;8.15;0.0038;2.63;0.0023;0.0135;7,00E-05
78;489;PC;81.4;-0.238;0.0;0.0;6.48;0.1;17.0;-32.6;11.45;0.0055;3.75;0.0041;0.0291;0.00017;10.31;0.0022;3.37;0.002;0.0175;2,00E-05
79;509;SUV;86.5;0.015;0.0;0.0;11.65;0.1;21.5;-20.5;17.1;0.009;5.6;0.0057;0.0419;0.00011;15.39;0.0036;5.04;0.0029;0.0251;1,00E-05
80;536;MBT;99.7;-0.087;0.0;0.0;9.52;0.1;27.1;-47.6;14.21;0.0094;4.61;0.0054;0.033;0.00051;12.79;0.0048;4.15;0.003;0.0202;5,00E-05
81;476;PC;48.4;-0.038;0.0;0.0;3.19;0.1;17.0;-40.4;10.13;0.005;3.32;0.0036;0.0256;0.00014;9.12;0.002;2.99;0.0018;0.0154;1,00E-05
82;566;MBT;100.9;-0.384;0.0;0.0;7.63;0.1;27.1;-58.9;11.13;0.0059;3.64;0.0039;0.0274;0.00016;10.02;0.0025;3.28;0.002;0.0165;2,00E-05
83;577;PC;49.7;0.102;0.0;0.0;4.14;0.1;17.0;-35.6;10.95;0.0059;3.58;0.0036;0.0264;3,00E-05;9.85;0.0024;3.23;0.0018;0.0158;0.0
84;546;PC;92.9;0.318;0.0;0.0;19.73;0.1;17.0;54.9;26.33;0.0144;8.62;0.0086;0.0633;6,00E-05;23.7;0.0057;7.76;0.0043;0.038;1,00E-05
85;545;PC;72.4;0.206;0.0;0.0;9.73;0.1;17.0;7.1;18.21;0.0101;5.96;0.006;0.0441;4,00E-05;16.39;0.004;5.37;0.003;0.0265;0.0
86;575;MBT;105.1;-0.467;0.0;0.0;8.16;0.1;27.1;-57.0;11.65;0.0059;3.81;0.004;0.029;0.00012;10.48;0.0024;3.43;0.002;0.0174;1,00E-05
87;542;PC;46.1;-0.473;0.0;0.0;1.65;0.1;17.0;-51.5;8.25;0.0032;2.7;0.0033;0.0228;0.00029;7.42;0.0013;2.43;0.0016;0.0137;3,00E-05
88;526;SUV;59.8;-0.125;0.0;0.0;16.07;0.1;21.5;41.1;30.33;0.0178;9.9;0.0108;0.0742;0.00045;27.29;0.0078;8.91;0.0056;0.0448;4,00E-05
89;582;MBT;104.1;-0.773;0.0;0.0;4.09;0.1;27.1;-73.6;7.16;0.0034;2.34;0.0027;0.0185;0.00019;6.44;0.0015;2.11;0.0014;0.0112;2,00E-05
90;544;PC;42.5;-0.652;0.0;0.0;3.51;0.1;17.0;-31.9;11.58;0.0054;3.77;0.0044;0.0302;0.00034;10.42;0.0024;3.39;0.0023;0.0185;3,00E-05
91;590;PC;109.8;0.301;0.0;0.0;22.18;0.1;17.0;64.4;27.95;0.0155;9.15;0.0093;0.0678;7,00E-05;25.15;0.0062;8.24;0.0046;0.0407;1,00E-05
92;552;SUV;51.8;-0.216;0.0;0.0;8.07;0.1;21.5;-3.6;20.74;0.0112;6.79;0.0075;0.0533;0.00023;18.66;0.0045;6.11;0.0038;0.0321;2,00E-05
93;579;PC;77.4;-0.104;0.0;0.0;6.45;0.1;17.0;-26.5;12.49;0.0065;4.09;0.0042;0.0307;0.0001;11.24;0.0026;3.68;0.0021;0.0184;1,00E-05
94;588;LCV;73.5;-0.222;0.0;0.0;5.14;0.1;26.8;-60.8;10.51;0.0051;3.43;0.0038;0.0269;0.00021;9.46;0.0021;3.09;0.002;0.0163;2,00E-05
95;594;LCV;64.0;0.106;0.0;0.0;20.64;0.1;26.8;35.5;36.32;0.0306;11.65;0.0153;0.0777;0.00253;32.68;0.0184;10.48;0.0094;0.0493;0.00025
96;639;SUV;87.6;-1.211;0.0;0.0;3.82;0.1;21.5;-61.5;8.27;0.0038;2.71;0.0031;0.0221;0.0002;7.45;0.0015;2.44;0.0016;0.0133;2,00E-05
97;601;PC;64.3;-0.165;0.0;0.0;4.68;0.1;17.0;-34.6;11.12;0.0054;3.64;0.0039;0.0282;0.00016;10.01;0.0022;3.28;0.002;0.0169;2,00E-05
98;656;MBT;96.5;-0.325;0.0;0.0;7.27;0.1;27.1;-58.6;11.21;0.0057;3.67;0.0038;0.0279;0.00011;10.09;0.0023;3.3;0.0019;0.0167;1,00E-05
99;666;MBT;97.9;-0.364;0.0;0.0;6.94;0.1;27.1;-60.2;10.78;0.0057;3.52;0.0038;0.0266;0.00017;9.7;0.0024;3.17;0.0019;0.016;2,00E-05
100;643;PC;53.2;-1.139;0.0;0.0;4.44;0.1;17.0;4.1;17.69;0.0079;5.79;0.0065;0.0464;0.00039;15.92;0.0032;5.21;0.0033;0.0278;4,00E-05
101;665;PC;67.3;-0.078;0.0;0.0;4.98;0.1;17.0;-38.1;10.52;0.0055;3.45;0.0035;0.0258;7,00E-05;9.47;0.0022;3.1;0.0018;0.0155;1,00E-05
102;649;PC;71.4;-0.033;0.0;0.0;5.76;0.1;17.0;-32.8;11.43;0.006;3.74;0.0039;0.0281;8,00E-05;10.29;0.0024;3.37;0.0019;0.0169;1,00E-05
103;673;PC;67.3;-0.18;0.0;0.0;5.7;0.1;17.0;-27.4;12.35;0.006;4.04;0.0044;0.0314;0.0002;11.11;0.0024;3.64;0.0022;0.0189;2,00E-05
104;682;PC;74.4;-0.532;0.0;0.0;3.73;0.1;17.0;-50.0;8.49;0.0038;2.78;0.0031;0.0223;0.00019;7.64;0.0015;2.5;0.0016;0.0134;2,00E-05
105;671;PC;73.0;-0.038;0.0;0.0;6.07;0.1;17.0;-32.3;11.51;0.006;3.77;0.0039;0.0284;9,00E-05;10.36;0.0024;3.39;0.002;0.017;1,00E-05
106;697;MBT;99.9;0.044;0.0;0.0;11.59;0.1;27.1;-42.2;15.66;0.0084;5.13;0.0052;0.0379;6,00E-05;14.09;0.0034;4.62;0.0026;0.0227;1,00E-05
107;693;PC;82.1;-0.12;0.0;0.0;6.9;0.1;17.0;-27.6;12.3;0.0063;4.03;0.0042;0.0304;0.00011;11.07;0.0025;3.63;0.0021;0.0182;1,00E-05
108;719;MBT;96.0;-1.002;0.0;0.0;2.89;0.1;27.1;-74.0;7.04;0.0047;2.27;0.0032;0.0172;0.00055;6.34;0.0028;2.04;0.0019;0.0108;5,00E-05
109;687;HV;57.8;-0.264;0.0;0.0;2.62;0.1;93.8;-91.9;7.59;0.0035;2.49;0.0028;0.0197;0.00015;6.83;0.0014;2.24;0.0014;0.0118;2,00E-05
110;737;PC;72.4;-1.114;0.0;0.0;3.88;0.1;17.0;-40.8;10.07;0.0044;3.3;0.0038;0.0267;0.00025;9.06;0.0018;2.97;0.0019;0.016;2,00E-05
111;733;LCV;3.8;-0.128;0.0;0.0;22.63;0.1;26.8;48.6;39.83;0.0321;12.81;0.0164;0.0865;0.00245;35.84;0.0188;11.52;0.0098;0.0545;0.00025
112;721;PC;71.2;-0.603;0.0;0.0;5.83;0.1;17.0;-24.0;12.92;0.0061;4.23;0.0046;0.0331;0.00022;11.63;0.0025;3.81;0.0023;0.0199;2,00E-05
113;739;PC;82.1;0.009;0.0;0.0;7.67;0.1;17.0;-24.4;12.85;0.0068;4.21;0.0043;0.0313;7,00E-05;11.56;0.0027;3.79;0.0021;0.0188;1,00E-05
114;740;PC;61.4;-0.009;0.0;0.0;4.96;0.1;17.0;-32.0;11.56;0.0057;3.79;0.0041;0.0292;0.00015;10.41;0.0023;3.41;0.002;0.0175;2,00E-05
115;747;PC;68.5;-0.189;0.0;0.0;6.03;0.1;17.0;-23.8;12.96;0.0065;4.24;0.0045;0.0325;0.00015;11.66;0.0026;3.82;0.0023;0.0195;2,00E-05
116;756;PC;67.2;-0.149;0.0;0.0;4.46;0.1;17.0;-39.8;10.23;0.0047;3.35;0.0037;0.0265;0.0002;9.2;0.0019;3.01;0.0019;0.0159;2,00E-05
117;771;PC;68.0;-0.157;0.0;0.0;4.57;0.1;17.0;-43.3;9.64;0.0046;3.16;0.0034;0.0246;0.00016;8.68;0.0018;2.84;0.0017;0.0148;2,00E-05
118;774;MBT;96.4;-0.489;0.0;0.0;6.22;0.1;27.1;-63.9;9.78;0.0049;3.2;0.0034;0.0245;0.00012;8.81;0.002;2.88;0.0017;0.0147;1,00E-05
119;759;PC;65.6;-0.625;0.0;0.0;3.16;0.1;17.0;-42.0;9.86;0.0045;3.23;0.0036;0.0258;0.00021;8.87;0.0018;2.9;0.0018;0.0155;2,00E-05
120;773;PC;84.2;-0.127;0.0;0.0;6.91;0.1;17.0;-29.4;11.99;0.0062;3.93;0.0041;0.0296;0.0001;10.79;0.0025;3.53;0.002;0.0178;1,00E-05
121;782;MBT;95.2;-0.182;0.0;0.0;7.39;0.1;27.1;-58.2;11.32;0.0058;3.71;0.0039;0.028;0.0001;10.18;0.0023;3.33;0.0019;0.0168;1,00E-05
122;777;LCV;67.4;0.143;0.0;0.0;7.57;0.1;26.8;-26.6;19.68;0.0259;6.13;0.0109;0.0332;0.00323;17.71;0.0186;5.52;0.0076;0.0232;0.00032
123;793;MBT;97.5;0.119;0.0;0.0;12.73;0.1;27.1;-35.7;17.43;0.0095;5.71;0.0057;0.0419;4,00E-05;15.69;0.0038;5.14;0.0029;0.0252;0.0
124;805;PC;99.6;-0.045;0.0;0.0;10.49;0.1;17.0;-12.6;14.86;0.0079;4.87;0.005;0.0362;8,00E-05;13.37;0.0032;4.38;0.0025;0.0217;1,00E-05
125;800;PC;79.7;-0.127;0.0;0.0;6.28;0.1;17.0;-34.8;11.08;0.0057;3.63;0.0038;0.0274;0.0001;9.97;0.0023;3.27;0.0019;0.0164;1,00E-05
126;802;PC;68.8;-0.14;0.0;0.0;5.0;0.1;17.0;-34.8;11.08;0.0055;3.63;0.0038;0.0277;0.00013;9.97;0.0022;3.27;0.0019;0.0166;1,00E-05
127;835;MBT;87.0;-0.677;0.0;0.0;4.2;0.1;27.1;-69.6;8.23;0.004;2.69;0.003;0.0212;0.0002;7.41;0.0017;2.42;0.0016;0.0128;2,00E-05
128;809;PC;78.3;-0.179;0.0;0.0;5.94;0.1;17.0;-34.9;11.08;0.0056;3.63;0.0038;0.0276;0.00012;9.97;0.0022;3.26;0.0019;0.0166;1,00E-05
129;880;SUV;119.8;0.4;0.0;0.0;17.9;0.1;21.5;214.9;67.7;0.0407;22.17;0.0245;0.1745;0.00035;60.93;0.0163;19.95;0.0122;0.1047;4,00E-05
130;845;PC;90.6;-0.272;0.0;0.0;6.8;0.1;17.0;-31.0;11.73;0.006;3.84;0.004;0.0293;0.00012;10.56;0.0024;3.46;0.002;0.0176;1,00E-05
131;840;PC;86.0;0.01;0.0;0.0;9.48;0.1;17.0;-8.9;15.49;0.0082;5.07;0.0052;0.0378;9,00E-05;13.94;0.0033;4.57;0.0026;0.0227;1,00E-05
132;833;PC;63.6;0.101;0.0;0.0;5.97;0.1;17.0;-23.9;12.93;0.0069;4.23;0.0043;0.0314;8,00E-05;11.64;0.0028;3.81;0.0022;0.0189;1,00E-05
133;876;MBT;89.2;-0.731;0.0;0.0;4.92;0.1;27.1;-66.7;9.04;0.0042;2.96;0.0033;0.0234;0.00018;8.13;0.0017;2.66;0.0016;0.0141;2,00E-05
134;848;PC;57.8;-0.052;0.0;0.0;5.14;0.1;17.0;-13.2;14.75;0.0073;4.83;0.0051;0.037;0.00018;13.28;0.0029;4.35;0.0026;0.0222;2,00E-05
135;877;MBT;74.1;-1.339;0.0;0.0;2.49;0.1;27.1;-76.8;6.29;0.0025;2.05;0.0025;0.0172;0.00021;5.66;0.001;1.85;0.0013;0.0104;2,00E-05
136;861;PC;58.1;-0.034;0.0;0.0;3.35;0.1;17.0;-41.2;9.99;0.0049;3.27;0.0035;0.0252;0.00013;8.99;0.002;2.94;0.0017;0.0151;1,00E-05
137;856;PC;67.8;0.175;0.0;0.0;7.71;0.1;17.0;8.1;18.37;0.0096;6.02;0.0062;0.045;0.00012;16.54;0.0039;5.41;0.0031;0.027;1,00E-05
138;897;PC;90.3;-1.005;0.0;0.0;2.24;0.1;17.0;-64.9;5.97;0.0023;1.96;0.0024;0.0165;0.00021;5.37;0.0009;1.76;0.0012;0.0099;2,00E-05
139;908;MBT;96.4;-0.05;0.0;0.0;8.99;0.1;27.1;-52.3;12.93;0.0069;4.23;0.0043;0.0315;7,00E-05;11.63;0.0027;3.81;0.0022;0.0189;1,00E-05
140;911;PC;74.8;-0.036;0.0;0.0;6.88;0.1;17.0;-22.0;13.27;0.0069;4.34;0.0045;0.0327;0.00011;11.94;0.0027;3.91;0.0023;0.0196;1,00E-05
