count_id,track_id,class,speed_kmh,accel_avg_mps2,vel_1_mps,vel_2_mps,vsp_kw_ton,vkt_km,tier1_co2_g,diff_co2_pct,e2_co2_g,e2_nox_g,e2_fuel_g,e2_hc_g,e2_co_g,e2_pm25_g,e5_co2_g,e5_nox_g,e5_fuel_g,e5_hc_g,e5_co_g,e5_pm25_g
87,542,PC,46.1,-0.473,0.0,0.0,1.65,0.1,17.0,-51.5,8.25,0.0032,2.7,0.0033,0.0228,0.00029,7.42,0.0013,2.43,0.0016,0.0137,3e-05
88,526,SUV,59.8,-0.125,0.0,0.0,16.07,0.1,21.5,41.1,30.33,0.0178,9.9,0.0108,0.0742,0.00045,27.29,0.0078,8.91,0.0056,0.0448,4e-05
89,582,MBT,104.1,-0.773,0.0,0.0,4.09,0.1,27.1,-73.6,7.16,0.0034,2.34,0.0027,0.0185,0.00019,6.44,0.0015,2.11,0.0014,0.0112,2e-05
90,544,PC,42.5,-0.652,0.0,0.0,3.51,0.1,17.0,-31.9,11.58,0.0054,3.77,0.0044,0.0302,0.00034,10.42,0.0024,3.39,0.0023,0.0185,3e-05
91,590,PC,109.8,0.301,0.0,0.0,22.18,0.1,17.0,64.4,27.95,0.0155,9.15,0.0093,0.0678,7e-05,25.15,0.0062,8.24,0.0046,0.0407,1e-05
92,552,SUV,51.8,-0.216,0.0,0.0,8.07,0.1,21.5,-3.6,20.74,0.0112,6.79,0.0075,0.0533,0.00023,18.66,0.0045,6.11,0.0038,0.0321,2e-05
93,579,PC,77.4,-0.104,0.0,0.0,6.45,0.1,17.0,-26.5,12.49,0.0065,4.09,0.0042,0.0307,0.0001,11.24,0.0026,3.68,0.0021,0.0184,1e-05
94,588,LCV,73.5,-0.222,0.0,0.0,5.14,0.1,26.8,-60.8,10.51,0.0051,3.43,0.0038,0.0269,0.00021,9.46,0.0021,3.09,0.002,0.0163,2e-05
95,594,LCV,64.0,0.106,0.0,0.0,20.64,0.1,26.8,35.5,36.32,0.0306,11.65,0.0153,0.0777,0.00253,32.68,0.0184,10.48,0.0094,0.0493,0.00025
96,639,SUV,87.6,-1.211,0.0,0.0,3.82,0.1,21.5,-61.5,8.27,0.0038,2.71,0.0031,0.0221,0.0002,7.45,0.0015,2.44,0.0016,0.0133,2e-05
97,601,PC,64.3,-0.165,0.0,0.0,4.68,0.1,17.0,-34.6,11.12,0.0054,3.64,0.0039,0.0282,0.00016,10.01,0.0022,3.28,0.002,0.0169,2e-05
98,656,MBT,96.5,-0.325,0.0,0.0,7.27,0.1,27.1,-58.6,11.21,0.0057,3.67,0.0038,0.0279,0.00011,10.09,0.0023,3.3,0.0019,0.0167,1e-05
99,666,MBT,97.9,-0.364,0.0,0.0,6.94,0.1,27.1,-60.2,10.78,0.0057,3.52,0.0038,0.0266,0.00017,9.7,0.0024,3.17,0.0019,0.016,2e-05
100,643,PC,53.2,-1.139,0.0,0.0,4.44,0.1,17.0,4.1,17.69,0.0079,5.79,0.0065,0.0464,0.00039,15.92,0.0032,5.21,0.0033,0.0278,4e-05
101,665,PC,67.3,-0.078,0.0,0.0,4.98,0.1,17.0,-38.1,10.52,0.0055,3.45,0.0035,0.0258,7e-05,9.47,0.0022,3.1,0.0018,0.0155,1e-05
102,649,PC,71.4,-0.033,0.0,0.0,5.76,0.1,17.0,-32.8,11.43,0.006,3.74,0.0039,0.0281,8e-05,10.29,0.0024,3.37,0.0019,0.0169,1e-05
103,673,PC,67.3,-0.18,0.0,0.0,5.7,0.1,17.0,-27.4,12.35,0.006,4.04,0.0044,0.0314,0.0002,11.11,0.0024,3.64,0.0022,0.0189,2e-05
104,682,PC,74.4,-0.532,0.0,0.0,3.73,0.1,17.0,-50.0,8.49,0.0038,2.78,0.0031,0.0223,0.00019,7.64,0.0015,2.5,0.0016,0.0134,2e-05
105,671,PC,73.0,-0.038,0.0,0.0,6.07,0.1,17.0,-32.3,11.51,0.006,3.77,0.0039,0.0284,9e-05,10.36,0.0024,3.39,0.002,0.017,1e-05
106,697,MBT,99.9,0.044,0.0,0.0,11.59,0.1,27.1,-42.2,15.66,0.0084,5.13,0.0052,0.0379,6e-05,14.09,0.0034,4.62,0.0026,0.0227,1e-05
107,693,PC,82.1,-0.12,0.0,0.0,6.9,0.1,17.0,-27.6,12.3,0.0063,4.03,0.0042,0.0304,0.00011,11.07,0.0025,3.63,0.0021,0.0182,1e-05
108,719,MBT,96.0,-1.002,0.0,0.0,2.89,0.1,27.1,-74.0,7.04,0.0047,2.27,0.0032,0.0172,0.00055,6.34,0.0028,2.04,0.0019,0.0108,5e-05
109,687,HV,57.8,-0.264,0.0,0.0,2.62,0.1,93.8,-91.9,7.59,0.0035,2.49,0.0028,0.0197,0.00015,6.83,0.0014,2.24,0.0014,0.0118,2e-05
110,737,PC,72.4,-1.114,0.0,0.0,3.88,0.1,17.0,-40.8,10.07,0.0044,3.3,0.0038,0.0267,0.00025,9.06,0.0018,2.97,0.0019,0.016,2e-05
111,733,LCV,3.8,-0.128,0.0,0.0,22.63,0.1,26.8,48.6,39.83,0.0321,12.81,0.0164,0.0865,0.00245,35.84,0.0188,11.52,0.0098,0.0545,0.00025
112,721,PC,71.2,-0.603,0.0,0.0,5.83,0.1,17.0,-24.0,12.92,0.0061,4.23,0.0046,0.0331,0.00022,11.63,0.0025,3.81,0.0023,0.0199,2e-05
113,739,PC,82.1,0.009,0.0,0.0,7.67,0.1,17.0,-24.4,12.85,0.0068,4.21,0.0043,0.0313,7e-05,11.56,0.0027,3.79,0.0021,0.0188,1e-05
114,740,PC,61.4,-0.009,0.0,0.0,4.96,0.1,17.0,-32.0,11.56,0.0057,3.79,0.0041,0.0292,0.00015,10.41,0.0023,3.41,0.002,0.0175,2e-05
115,747,PC,68.5,-0.189,0.0,0.0,6.03,0.1,17.0,-23.8,12.96,0.0065,4.24,0.0045,0.0325,0.00015,11.66,0.0026,3.82,0.0023,0.0195,2e-05
116,756,PC,67.2,-0.149,0.0,0.0,4.46,0.1,17.0,-39.8,10.23,0.0047,3.35,0.0037,0.0265,0.0002,9.2,0.0019,3.01,0.0019,0.0159,2e-05
117,771,PC,68.0,-0.157,0.0,0.0,4.57,0.1,17.0,-43.3,9.64,0.0046,3.16,0.0034,0.0246,0.00016,8.68,0.0018,2.84,0.0017,0.0148,2e-05
118,774,MBT,96.4,-0.489,0.0,0.0,6.22,0.1,27.1,-63.9,9.78,0.0049,3.2,0.0034,0.0245,0.00012,8.81,0.002,2.88,0.0017,0.0147,1e-05
119,759,PC,65.6,-0.625,0.0,0.0,3.16,0.1,17.0,-42.0,9.86,0.0045,3.23,0.0036,0.0258,0.00021,8.87,0.0018,2.9,0.0018,0.0155,2e-05
120,773,PC,84.2,-0.127,0.0,0.0,6.91,0.1,17.0,-29.4,11.99,0.0062,3.93,0.0041,0.0296,0.0001,10.79,0.0025,3.53,0.002,0.0178,1e-05
121,782,MBT,95.2,-0.182,0.0,0.0,7.39,0.1,27.1,-58.2,11.32,0.0058,3.71,0.0039,0.028,0.0001,10.18,0.0023,3.33,0.0019,0.0168,1e-05
122,777,LCV,67.4,0.143,0.0,0.0,7.57,0.1,26.8,-26.6,19.68,0.0259,6.13,0.0109,0.0332,0.00323,17.71,0.0186,5.52,0.0076,0.0232,0.00032
123,793,MBT,97.5,0.119,0.0,0.0,12.73,0.1,27.1,-35.7,17.43,0.0095,5.71,0.0057,0.0419,4e-05,15.69,0.0038,5.14,0.0029,0.0252,0.0
124,805,PC,99.6,-0.045,0.0,0.0,10.49,0.1,17.0,-12.6,14.86,0.0079,4.87,0.005,0.0362,8e-05,13.37,0.0032,4.38,0.0025,0.0217,1e-05
125,800,PC,79.7,-0.127,0.0,0.0,6.28,0.1,17.0,-34.8,11.08,0.0057,3.63,0.0038,0.0274,0.0001,9.97,0.0023,3.27,0.0019,0.0164,1e-05
126,802,PC,68.8,-0.14,0.0,0.0,5.0,0.1,17.0,-34.8,11.08,0.0055,3.63,0.0038,0.0277,0.00013,9.97,0.0022,3.27,0.0019,0.0166,1e-05
127,835,MBT,87.0,-0.677,0.0,0.0,4.2,0.1,27.1,-69.6,8.23,0.004,2.69,0.003,0.0212,0.0002,7.41,0.0017,2.42,0.0016,0.0128,2e-05
128,809,PC,78.3,-0.179,0.0,0.0,5.94,0.1,17.0,-34.9,11.08,0.0056,3.63,0.0038,0.0276,0.00012,9.97,0.0022,3.26,0.0019,0.0166,1e-05
129,880,SUV,119.8,0.4,0.0,0.0,17.9,0.1,21.5,214.9,67.7,0.0407,22.17,0.0245,0.1745,0.00035,60.93,0.0163,19.95,0.0122,0.1047,4e-05
130,845,PC,90.6,-0.272,0.0,0.0,6.8,0.1,17.0,-31.0,11.73,0.006,3.84,0.004,0.0293,0.00012,10.56,0.0024,3.46,0.002,0.0176,1e-05
131,840,PC,86.0,0.01,0.0,0.0,9.48,0.1,17.0,-8.9,15.49,0.0082,5.07,0.0052,0.0378,9e-05,13.94,0.0033,4.57,0.0026,0.0227,1e-05
132,833,PC,63.6,0.101,0.0,0.0,5.97,0.1,17.0,-23.9,12.93,0.0069,4.23,0.0043,0.0314,8e-05,11.64,0.0028,3.81,0.0022,0.0189,1e-05
133,876,MBT,89.2,-0.731,0.0,0.0,4.92,0.1,27.1,-66.7,9.04,0.0042,2.96,0.0033,0.0234,0.00018,8.13,0.0017,2.66,0.0016,0.0141,2e-05
134,848,PC,57.8,-0.052,0.0,0.0,5.14,0.1,17.0,-13.2,14.75,0.0073,4.83,0.0051,0.037,0.00018,13.28,0.0029,4.35,0.0026,0.0222,2e-05
135,877,MBT,74.1,-1.339,0.0,0.0,2.49,0.1,27.1,-76.8,6.29,0.0025,2.05,0.0025,0.0172,0.00021,5.66,0.001,1.85,0.0013,0.0104,2e-05
136,861,PC,58.1,-0.034,0.0,0.0,3.35,0.1,17.0,-41.2,9.99,0.0049,3.27,0.0035,0.0252,0.00013,8.99,0.002,2.94,0.0017,0.0151,1e-05
137,856,PC,67.8,0.175,0.0,0.0,7.71,0.1,17.0,8.1,18.37,0.0096,6.02,0.0062,0.045,0.00012,16.54,0.0039,5.41,0.0031,0.027,1e-05
138,897,PC,90.3,-1.005,0.0,0.0,2.24,0.1,17.0,-64.9,5.97,0.0023,1.96,0.0024,0.0165,0.00021,5.37,0.0009,1.76,0.0012,0.0099,2e-05
139,908,MBT,96.4,-0.05,0.0,0.0,8.99,0.1,27.1,-52.3,12.93,0.0069,4.23,0.0043,0.0315,7e-05,11.63,0.0027,3.81,0.0022,0.0189,1e-05
140,911,PC,74.8,-0.036,0.0,0.0,6.88,0.1,17.0,-22.0,13.27,0.0069,4.34,0.0045,0.0327,0.00011,11.94,0.0027,3.91,0.0023,0.0196,1e-05
141,916,PC,68.7,-0.027,0.0,0.0,5.53,0.1,17.0,-32.6,11.45,0.0058,3.75,0.0039,0.0284,0.00011,10.31,0.0023,3.38,0.002,0.0171,1e-05
142,950,MBT,95.5,-0.353,0.0,0.0,5.75,0.1,27.1,-66.4,9.12,0.0047,2.98,0.0032,0.0226,0.00013,8.2,0.002,2.68,0.0016,0.0136,1e-05
143,947,MBT,70.9,-0.694,0.0,0.0,5.29,0.1,27.1,-56.8,11.71,0.0055,3.84,0.0042,0.0302,0.00021,10.54,0.0022,3.45,0.0021,0.0181,2e-05
144,943,SUV,73.2,-0.415,0.0,0.0,4.65,0.1,21.5,-52.3,10.25,0.0052,3.36,0.0037,0.0265,0.00016,9.22,0.0021,3.02,0.0019,0.0159,2e-05
145,959,SUV,67.1,0.181,0.0,0.0,8.36,0.1,21.5,-18.2,17.58,0.0098,5.76,0.0059,0.043,5e-05,15.82,0.0039,5.18,0.003,0.0258,1e-05
146,1011,LCV,67.8,0.299,0.0,0.0,7.98,0.1,26.8,5.5,28.28,0.0293,8.96,0.0135,0.0553,0.00307,25.46,0.0194,8.07,0.0088,0.0364,0.00031
147,936,PC,70.6,-0.09,0.0,0.0,10.32,0.1,17.0,14.4,19.46,0.0104,6.36,0.0067,0.0481,0.00023,17.51,0.0043,5.73,0.0034,0.0289,2e-05
148,939,PC,67.2,0.033,0.0,0.0,6.06,0.1,17.0,-29.5,11.98,0.0071,3.91,0.0042,0.0285,0.00021,10.78,0.0032,3.52,0.0022,0.0172,2e-05
149,942,PC,66.8,-0.042,0.0,0.0,4.59,0.1,17.0,-41.2,9.99,0.005,3.27,0.0034,0.0249,0.00011,8.99,0.002,2.94,0.0017,0.015,1e-05
150,997,MBT,104.5,-0.602,0.0,0.0,5.88,0.1,27.1,-66.8,8.99,0.0045,2.94,0.0032,0.0226,0.00013,8.09,0.0018,2.65,0.0016,0.0136,1e-05
151,970,PC,61.5,-1.143,0.0,0.0,3.78,0.1,17.0,-13.7,14.66,0.0064,4.8,0.0055,0.039,0.00037,13.2,0.0025,4.32,0.0028,0.0234,4e-05
152,1002,MBT,87.1,-1.095,0.0,0.0,5.8,0.1,27.1,-62.9,10.04,0.0047,3.29,0.0036,0.0259,0.00018,9.04,0.0019,2.96,0.0018,0.0156,2e-05
153,987,MBT,85.8,0.114,0.0,0.0,20.32,0.1,27.1,7.6,29.16,0.0158,9.54,0.0098,0.0706,0.0002,26.25,0.0065,8.59,0.0049,0.0424,2e-05
154,1027,MBT,94.5,0.049,0.0,0.0,11.98,0.1,27.1,-35.3,17.53,0.0092,5.74,0.0059,0.0428,0.00011,15.77,0.0037,5.16,0.0029,0.0257,1e-05
155,999,PC,66.9,-0.399,0.0,0.0,3.52,0.1,17.0,-47.4,8.95,0.0044,2.93,0.0032,0.0231,0.00015,8.06,0.0017,2.64,0.0016,0.0139,1e-05
156,1012,SUV,73.4,-0.546,0.0,0.0,3.43,0.1,21.5,-55.8,9.5,0.0048,3.11,0.0035,0.0251,0.00017,8.55,0.0019,2.8,0.0018,0.0151,2e-05
157,1024,MBT,100.0,0.304,0.0,0.0,19.3,0.1,27.1,-6.1,25.46,0.0142,8.33,0.0084,0.0608,0.00013,22.91,0.0059,7.5,0.0043,0.0366,1e-05
158,988,PC,68.1,-0.441,0.0,0.0,3.05,0.1,17.0,-53.4,7.92,0.0035,2.59,0.003,0.021,0.00019,7.13,0.0014,2.33,0.0015,0.0126,2e-05
159,1029,MBT,98.2,-0.867,0.0,0.0,3.21,0.1,27.1,-75.5,6.65,0.0035,2.17,0.0027,0.0171,0.0003,5.99,0.0017,1.95,0.0014,0.0104,3e-05
160,1017,PC,66.9,-0.952,0.0,0.0,2.68,0.1,17.0,-46.1,9.17,0.0038,3.0,0.0035,0.0248,0.00027,8.25,0.0015,2.7,0.0018,0.0149,3e-05
161,1034,PC,61.8,-0.406,0.0,0.0,2.01,0.1,17.0,-63.2,6.26,0.0027,2.05,0.0024,0.0167,0.00017,5.63,0.0011,1.84,0.0012,0.01,2e-05
162,1016,PC,75.6,-0.068,0.0,0.0,6.23,0.1,17.0,-28.1,12.22,0.0063,4.0,0.0042,0.0302,0.00011,10.99,0.0025,3.6,0.0021,0.0181,1e-05
163,1062,MBT,99.1,-0.401,0.0,0.0,6.34,0.1,27.1,-65.0,9.47,0.0048,3.1,0.0033,0.0237,0.00011,8.53,0.0019,2.79,0.0016,0.0142,1e-05
164,1069,MBT,95.3,-1.095,0.0,0.0,2.81,0.1,27.1,-75.2,6.72,0.0028,2.2,0.0026,0.0182,0.00022,6.05,0.0012,1.98,0.0013,0.0109,2e-05
165,1053,PC,69.5,0.033,0.0,0.0,6.02,0.1,17.0,-26.9,12.43,0.0064,4.07,0.0042,0.0307,0.00011,11.19,0.0026,3.66,0.0021,0.0184,1e-05
166,1060,PC,74.7,-0.06,0.0,0.0,5.45,0.1,17.0,-37.5,10.63,0.0055,3.48,0.0036,0.0261,8e-05,9.56,0.0022,3.13,0.0018,0.0157,1e-05
167,1089,LCV,64.8,-0.024,0.0,0.0,5.15,0.1,26.8,-44.2,14.96,0.0173,4.68,0.008,0.028,0.00219,13.46,0.0123,4.21,0.0055,0.0193,0.00022
168,1088,PC,64.8,-0.229,0.0,0.0,14.6,0.1,17.0,47.6,25.09,0.013,8.22,0.0085,0.0617,0.00019,22.59,0.0052,7.4,0.0042,0.037,2e-05
169,1102,PC,70.1,0.331,0.0,0.0,11.47,0.1,17.0,28.0,21.76,0.0119,7.13,0.0071,0.0523,5e-05,19.59,0.0047,6.41,0.0036,0.0314,0.0
170,1098,MBT,104.1,-0.313,0.0,0.0,11.09,0.1,27.1,-41.3,15.91,0.0085,5.2,0.0055,0.0389,0.00018,14.32,0.0035,4.68,0.0028,0.0234,2e-05
171,1111,PC,58.9,-1.09,0.0,0.0,3.99,0.1,17.0,-18.5,13.86,0.0061,4.54,0.0052,0.0366,0.00034,12.47,0.0024,4.08,0.0026,0.022,3e-05
172,1124,PC,48.7,-1.226,0.0,0.0,3.33,0.1,17.0,-29.8,11.94,0.0055,3.91,0.0046,0.0323,0.00031,10.75,0.0022,3.52,0.0023,0.0194,3e-05
173,1097,MBT,70.4,-0.851,0.0,0.0,5.87,0.1,27.1,-41.0,15.98,0.0142,5.1,0.0076,0.0347,0.00162,14.38,0.0092,4.59,0.0047,0.0223,0.00016
174,1132,PC,54.3,-0.239,0.0,0.0,4.98,0.1,17.0,-19.0,13.77,0.0066,4.51,0.005,0.0359,0.00025,12.4,0.0027,4.06,0.0025,0.0215,3e-05
175,1108,PC,81.6,0.034,0.0,0.0,8.27,0.1,17.0,-16.8,14.14,0.0075,4.63,0.0047,0.0344,7e-05,12.73,0.003,4.17,0.0024,0.0207,1e-05
176,1130,PC,58.8,0.008,0.0,0.0,8.21,0.1,17.0,7.3,18.24,0.0093,5.97,0.0063,0.0454,0.00018,16.41,0.0037,5.37,0.0031,0.0272,2e-05
177,1158,PC,65.0,-0.139,0.0,0.0,6.69,0.1,17.0,-12.2,14.93,0.0073,4.89,0.0053,0.0378,0.00022,13.43,0.0029,4.4,0.0026,0.0227,2e-05
178,1135,SUV,80.9,0.122,0.0,0.0,12.2,0.1,21.5,1.4,21.81,0.0124,7.14,0.0076,0.0546,0.0001,19.63,0.005,6.43,0.0038,0.0327,1e-05
179,1136,LCV,56.4,-0.998,0.0,0.0,3.33,0.1,26.8,-39.6,16.19,0.0159,5.07,0.0085,0.034,0.0022,14.57,0.0113,4.56,0.0058,0.0234,0.00022
180,1181,PC,119.9,0.838,0.0,0.0,32.31,0.1,17.0,200.5,51.09,0.0278,16.73,0.0168,0.1228,0.00013,45.98,0.0111,15.06,0.0084,0.0737,1e-05
181,1148,PC,83.0,0.003,0.0,0.0,8.15,0.1,17.0,-19.2,13.73,0.0073,4.5,0.0046,0.0335,8e-05,12.36,0.0029,4.05,0.0023,0.0201,1e-05
182,1207,PC,57.8,0.293,0.0,0.0,11.29,0.1,17.0,59.6,27.14,0.0143,8.89,0.0091,0.0663,0.00017,24.43,0.0057,8.0,0.0046,0.0398,2e-05
183,1177,PC,99.2,-0.205,0.0,0.0,8.83,0.1,17.0,-24.7,12.79,0.0067,4.19,0.0043,0.0314,9e-05,11.51,0.0027,3.77,0.0022,0.0189,1e-05
184,1170,HV,64.4,-0.013,0.0,0.0,4.83,0.1,93.8,-87.9,11.33,0.0058,3.71,0.0039,0.028,0.0001,10.2,0.0023,3.34,0.0019,0.0168,1e-05
185,1198,PC,105.4,0.271,0.0,0.0,19.86,0.1,17.0,46.7,24.93,0.0136,8.16,0.0082,0.0599,6e-05,22.44,0.0054,7.35,0.0041,0.0359,1e-05
186,1196,PC,65.1,0.201,0.0,0.0,7.86,0.1,17.0,-4.7,16.21,0.0088,5.31,0.0053,0.0389,4e-05,14.59,0.0035,4.78,0.0027,0.0234,0.0
187,1249,PC,85.5,0.411,0.0,0.0,13.95,0.1,17.0,97.2,33.53,0.0181,10.98,0.0111,0.081,0.00012,30.18,0.0072,9.88,0.0055,0.0486,1e-05
188,1213,SUV,72.0,-0.241,0.0,0.0,3.29,0.1,21.5,-65.3,7.47,0.0039,2.44,0.0027,0.0191,9e-05,6.72,0.0016,2.2,0.0013,0.0115,1e-05
189,1201,PC,65.5,-0.308,0.0,0.0,3.79,0.1,17.0,-39.2,10.34,0.005,3.39,0.0037,0.0264,0.00016,9.31,0.002,3.05,0.0018,0.0158,2e-05
190,1226,PC,66.6,-0.416,0.0,0.0,8.96,0.1,17.0,10.9,18.86,0.0095,6.17,0.0065,0.0471,0.00021,16.97,0.0038,5.56,0.0033,0.0283,2e-05
191,1224,PC,71.3,-0.562,0.0,0.0,3.2,0.1,17.0,-53.6,7.89,0.0036,2.58,0.0029,0.0205,0.00016,7.1,0.0014,2.32,0.0014,0.0123,2e-05
192,1257,PC,68.0,0.108,0.0,0.0,6.86,0.1,17.0,-18.2,13.9,0.008,4.54,0.0048,0.0332,0.00018,12.51,0.0035,4.09,0.0025,0.02,2e-05
193,1255,PC,79.2,0.124,0.0,0.0,8.83,0.1,17.0,-10.0,15.31,0.0083,5.01,0.005,0.0369,5e-05,13.77,0.0033,4.51,0.0025,0.0222,1e-05
194,1265,MBT,81.9,-1.23,0.0,0.0,4.35,0.1,27.1,-58.5,11.24,0.005,3.68,0.0042,0.0296,0.00026,10.12,0.002,3.31,0.0021,0.0178,3e-05
195,1260,MBT,71.8,-1.016,0.0,0.0,7.08,0.1,27.1,-32.1,18.39,0.0088,6.02,0.0065,0.0469,0.00029,16.55,0.0035,5.42,0.0033,0.0281,3e-05
196,1280,PC,74.5,0.044,0.0,0.0,7.64,0.1,17.0,-15.9,14.3,0.0076,4.68,0.0048,0.035,9e-05,12.87,0.003,4.21,0.0024,0.021,1e-05
197,1279,HV,76.5,0.086,0.0,0.0,8.43,0.1,93.8,-83.8,15.19,0.0081,4.97,0.0051,0.037,8e-05,13.67,0.0032,4.47,0.0025,0.0222,1e-05
198,1294,LCV,68.9,-0.844,0.0,0.0,3.08,0.1,26.8,-68.0,8.57,0.0042,2.75,0.0034,0.0221,0.00037,7.71,0.0021,2.48,0.002,0.0142,4e-05
199,1307,PC,77.7,0.035,0.0,0.0,6.74,0.1,17.0,-26.7,12.47,0.0066,4.08,0.0042,0.0304,7e-05,11.22,0.0026,3.67,0.0021,0.0182,1e-05
200,1296,PC,73.4,-0.03,0.0,0.0,5.98,0.1,17.0,-31.0,11.73,0.0061,3.84,0.004,0.0289,9e-05,10.56,0.0024,3.46,0.002,0.0173,1e-05
201,1318,MBT,101.8,-0.076,0.0,0.0,9.89,0.1,27.1,-48.7,13.9,0.0073,4.55,0.0047,0.0339,8e-05,12.51,0.0029,4.1,0.0023,0.0203,1e-05
202,1313,PC,85.3,-0.29,0.0,0.0,6.7,0.1,17.0,-30.1,11.89,0.006,3.89,0.0041,0.0296,0.00012,10.7,0.0024,3.5,0.002,0.0177,1e-05
203,1342,PC,66.4,-0.171,0.0,0.0,3.66,0.1,17.0,-47.7,8.9,0.0044,2.91,0.0031,0.0225,0.00012,8.01,0.0018,2.62,0.0016,0.0135,1e-05
204,1331,HV,74.1,-0.13,0.0,0.0,4.17,0.1,93.8,-91.3,8.14,0.0042,2.67,0.0028,0.0202,8e-05,7.33,0.0017,2.4,0.0014,0.0121,1e-05
205,1336,PC,67.2,0.058,0.0,0.0,6.84,0.1,17.0,-14.1,14.61,0.0076,4.78,0.0049,0.0359,0.0001,13.15,0.0031,4.31,0.0025,0.0215,1e-05
206,1370,PC,98.6,-0.119,0.0,0.0,10.35,0.1,17.0,-10.8,15.16,0.008,4.96,0.0051,0.037,9e-05,13.65,0.0032,4.47,0.0025,0.0222,1e-05
207,1345,PC,69.1,-0.135,0.0,0.0,4.72,0.1,17.0,-39.9,10.22,0.005,3.35,0.0036,0.0258,0.00014,9.2,0.002,3.01,0.0018,0.0155,1e-05
208,1380,MBT,102.9,0.172,0.0,0.0,15.24,0.1,27.1,-26.2,20.0,0.011,6.54,0.0066,0.0479,7e-05,18.0,0.0045,5.89,0.0033,0.0288,1e-05
209,1366,LCV,76.7,-0.016,0.0,0.0,7.23,0.1,26.8,-46.9,14.22,0.0098,4.61,0.0055,0.0327,0.00058,12.8,0.0052,4.15,0.0031,0.0201,6e-05
210,1361,PC,76.0,0.142,0.0,0.0,9.33,0.1,17.0,-3.4,16.41,0.0088,5.37,0.0054,0.0398,7e-05,14.77,0.0035,4.84,0.0027,0.0239,1e-05
211,1376,PC,76.6,-0.289,0.0,0.0,4.28,0.1,17.0,-48.4,8.77,0.0043,2.87,0.0031,0.0223,0.00013,7.89,0.0017,2.58,0.0015,0.0134,1e-05
212,1390,MBT,96.8,-0.943,0.0,0.0,3.3,0.1,27.1,-74.8,6.84,0.0029,2.24,0.0026,0.0182,0.00019,6.15,0.0012,2.01,0.0013,0.011,2e-05
213,1403,MBT,101.6,-0.366,0.0,0.0,8.82,0.1,27.1,-52.6,12.85,0.0072,4.2,0.0046,0.0314,0.00026,11.57,0.0032,3.78,0.0024,0.019,3e-05
214,1388,PC,77.5,-0.028,0.0,0.0,5.68,0.1,17.0,-40.2,10.17,0.0053,3.33,0.0034,0.0249,7e-05,9.16,0.0021,3.0,0.0017,0.015,1e-05
215,1414,MBT,99.9,-0.502,0.0,0.0,6.68,0.1,27.1,-60.8,10.62,0.0064,3.45,0.004,0.0257,0.00038,9.56,0.0032,3.11,0.0022,0.0156,4e-05
216,1421,MBT,91.5,-0.601,0.0,0.0,5.44,0.1,27.1,-64.0,9.76,0.0047,3.2,0.0035,0.0249,0.00016,8.78,0.0019,2.88,0.0017,0.015,2e-05
217,1425,MBT,102.2,0.158,0.0,0.0,15.32,0.1,27.1,-26.6,19.89,0.0111,6.51,0.0066,0.0475,0.0001,17.9,0.0046,5.86,0.0033,0.0286,1e-05
218,1401,PC,59.9,-0.033,0.0,0.0,4.13,0.1,17.0,-40.6,10.09,0.0051,3.3,0.0035,0.0251,0.00011,9.08,0.002,2.97,0.0017,0.0151,1e-05
219,1411,PC,69.0,-0.065,0.0,0.0,5.1,0.1,17.0,-36.8,10.74,0.0055,3.52,0.0037,0.0267,0.0001,9.67,0.0022,3.16,0.0018,0.016,1e-05
220,1432,LCV,107.1,0.08,0.0,0.0,13.86,0.1,26.8,-13.2,23.26,0.0308,7.25,0.0129,0.0391,0.00387,20.94,0.0222,6.52,0.009,0.0274,0.00039
221,1418,PC,63.7,0.08,0.0,0.0,5.92,0.1,17.0,-28.2,12.21,0.0066,4.0,0.004,0.0296,5e-05,10.99,0.0026,3.6,0.002,0.0177,0.0
222,1447,SUV,101.8,-1.018,0.0,0.0,8.46,0.1,21.5,-31.9,14.65,0.0078,4.8,0.0053,0.0379,0.00018,13.19,0.0031,4.32,0.0027,0.0228,2e-05
223,1430,PC,69.1,-0.093,0.0,0.0,5.56,0.1,17.0,-31.4,11.66,0.0059,3.82,0.004,0.0291,0.00013,10.5,0.0024,3.44,0.002,0.0175,1e-05
224,1456,LCV,103.5,0.066,0.0,0.0,13.68,0.1,26.8,-23.6,20.47,0.0184,6.55,0.0089,0.0427,0.00161,18.42,0.0113,5.9,0.0055,0.0272,0.00016
225,1433,PC,62.2,-0.038,0.0,0.0,5.35,0.1,17.0,-25.1,12.73,0.0064,4.17,0.0044,0.0318,0.00014,11.46,0.0026,3.75,0.0022,0.0191,1e-05
226,1462,SUV,65.5,-1.09,0.0,0.0,2.81,0.1,21.5,-60.3,8.52,0.0035,2.79,0.0033,0.0232,0.00027,7.67,0.0014,2.51,0.0016,0.0139,3e-05
227,1458,PC,71.1,-0.141,0.0,0.0,4.72,0.1,17.0,-40.1,10.19,0.0051,3.34,0.0036,0.0256,0.00013,9.17,0.002,3.0,0.0018,0.0154,1e-05
228,1452,PC,68.3,-0.124,0.0,0.0,4.71,0.1,17.0,-40.3,10.15,0.005,3.32,0.0036,0.0256,0.00013,9.14,0.002,2.99,0.0018,0.0154,1e-05
